id,sale_price
6f39320a-9925-46f6-a99c-648ed736f33d,1777540.3323264893
634f130a-1292-4132-b112-47b467a3e553,490963.0823868942
38e9cbdc-3197-4558-9539-891893cc76e1,546450.4372046925
36c6dec4-7950-4537-97ca-00def3154b98,2128694.087328846
98736dfe-87f5-41e0-84ef-d0b37177f210,824372.3892270757
4085da8b-14a8-4a8c-b20c-b0a91ec606c5,419402.45896930236
98ccc097-daf9-46b2-9f69-406928175421,685173.5643846567
feeb34eb-bfb6-4720-892f-f073e507ea57,1366036.0780243515
8af43303-0480-4b82-b32c-2d33f8b08eb0,576500.1824406225
2f77e05b-641c-46e2-8d2e-012d3625ff06,557191.7182826535
e90782b2-8201-4984-aab1-1c62c12d4a42,831569.0031991634
b6678392-229c-4764-a7d6-0f0df07195f9,730402.6324872711
243b8510-1253-4a09-a5ad-9603a8a6fa8b,921409.3458417632
d2c9287f-07cb-48c9-ac62-4e282336af7e,1310497.0158749965
ba6fcfd2-79aa-48ac-a8e9-034bc1e40117,1392273.905567442
3880d3c9-ded2-4e40-8dae-bd0259790485,666399.1167400975
0fd30758-7a57-4c10-a3e3-ca7ab86ea166,1245420.474461844
9495d02a-6eb3-41a4-af9a-9c8aa665730c,634163.0001866965
ecbc103d-9187-4c1e-b60e-3ce26f04d22f,1309938.262637813
2360f71e-8c95-4d27-bbd4-94f0c1159f13,1021557.8859469796
0e0f6918-32e2-43aa-941e-e03b3ab70923,527871.5383971942
7a141861-1705-4333-8312-b6f5c5f083be,1175485.2641748206
53a2820a-3127-4006-be9d-add03dcb2f2e,689941.6413725492
9defcf95-898d-411a-829d-00e71d278a33,2306824.4496499295
00c7343a-4505-4d28-a128-514297d4ec94,7547864.434134497
7bb4a219-284d-4c86-8574-a5a950ae4b28,2139700.955370197
e0ef1f4b-c632-4b51-82b8-edb7c3a4b2d1,545328.698472931
8f07693b-ce23-47ca-93a8-cf5c822fb8c0,1759487.9042919194
7bd265bb-cd26-401d-9181-c305945c383a,967885.5881723554
d900b0ea-ee64-4340-95c1-ed2450b29368,1360661.8999380397
57f96ade-0378-4da8-8799-1de7791d1696,582427.9719648474
578ba212-e841-4817-b1c7-8897fbe73269,5962307.19391145
a86e947d-842f-4c6f-a871-6897449745a9,843337.9568861441
0436d88b-3d31-43e1-82e6-518f351b9267,710345.4454287007
d1c245fc-b9b1-4098-93c2-b178b4a9ff53,527651.6688733937
ef502e04-4189-4d08-ab5f-6e969ee1e7ec,754340.7999155317
da674778-8a75-4c04-a2d1-0164413e17d6,476509.56177794817
a72a6f97-3b3b-4a95-bac0-eb1684da24c8,1184783.0293791087
f8d1f544-ce8b-420f-a5c7-0e88941ef922,1198880.6737802648
04d2bf98-8351-486c-8c8f-5c1da36b2a0a,808881.8494921066
74ed9423-d13b-4d03-ad6c-1d927fdb0918,7294413.1447344925
f8b95fe5-0c86-48f1-a105-46dc927e6534,1712632.0841886608
21c06885-e631-4ff2-bb2e-99470d0f45de,999342.2190883455
2d1daf24-98c2-410a-9181-6441d98d9dd0,634383.1541503839
213f83e8-ea87-4752-9789-e72f25b31048,450902.5547224167
263e5b0a-7658-47e1-b007-31fb92617841,2233144.775050875
d7896542-b15b-4dfc-8933-1a2a9ab5f2b3,1943468.3022454972
4f82fcfd-824b-498e-964e-b29711112764,342881.6392981172
ff28f811-6ed9-4e52-a155-6400e08e84e0,2202136.856837006
e769f533-26e3-4705-bb75-31850b5b6d47,682411.4845394224
e0883597-73ab-46db-b56b-c4156c0c72f4,808276.8922804447
2d38f082-73e6-4ff7-ad45-77dd8f58a8a0,1205449.8441764726
f5623bed-728e-4e30-bb99-ec4594a04a7c,566219.4521707243
00dcd5c7-0868-4147-abe3-8d3ed90889f8,732694.7017695289
9ca4fa85-3c19-41ba-b52c-f55184dc56f1,1156699.5283804582
fe4df892-4bde-4ffc-9737-619cdac9e2e2,7055743.290321564
d345cc78-f0ad-495a-aaa9-9f2161f7f966,2025006.8533326
a04eeb39-e835-47af-98c3-a6ce9088111e,623110.0259652713
2e7705a3-f9b9-46f5-90f2-fe5e49029a59,748950.3663745539
6af39b72-7ac5-4d76-a9f3-67fbba6d4243,539124.759786247
9a9211d3-0f9b-418b-8dcc-a8f1a0f35bef,501983.9846154372
aeba7703-b192-46ec-bf02-0f9c257f0784,398396.52519195154
24cb74a2-b5e0-4d41-b3f5-2335d2ac6664,569259.6929640555
8ecc32d1-f28b-47a8-8917-edf40501a985,1238463.764102284
bb92d192-ed8d-464a-a2fa-1a8ec46febce,1343353.7024497546
9d284d19-0e45-4653-91e7-54d26aabc514,948893.6022385588
961ae408-cc60-41a2-93ba-24cdb269db1f,963029.0752702154
46d38e41-9308-4a98-ae02-6807ce778941,2319407.1305723297
1831cfa8-8b96-4ae3-94fb-77be69ac9bb9,1518928.6493428585
1b204fe5-f4ea-46ff-bfd8-7a9ab5966ee8,618937.6619941702
5a90a88f-7614-472a-9238-6c02edde6e07,888452.4337084641
75ecf809-7043-4c63-8126-c0a9ff8f68d9,2447644.3093560957
fd898ebd-fb1e-4de3-bb11-53e4eecb55e9,1621484.1652285093
467bc20f-bb21-4fe3-bd0c-f7d387f048a6,767064.0659384476
e2cdece3-08a8-4b8f-a009-d780803e53cc,1067117.2930968024
2a883aaa-cfed-4d57-901e-9e5a8ab050ea,850799.7579507118
b3e74ddb-29f8-48f0-b859-e15d9e3247fe,3608446.3792258445
39940fcf-0ab2-4b3f-ac90-f0b4bd3bc3c1,537673.1634424238
de52cb3c-6b7e-4f41-864c-e6fe9fd621f2,1526491.9823489164
4bcb41bd-3898-4bd9-84c4-7ad695816a9c,680330.7492835344
a0482ccc-8be4-4d59-ac35-5d39ffefed98,706425.3270964294
4ec3eab1-8134-454d-b0c7-95da4847570a,583330.6812913636
915965aa-86d0-44bf-90a6-ad3745ff1812,1164427.5439887294
07692769-11f1-4eff-ba9c-57bb842aedff,1415099.895273851
34c745ed-724a-4559-82f2-53ef2773dc2d,953482.8886486763
74dfc85e-89b4-4775-bccf-914d16800a8c,746300.5095622751
3248a4ae-53a5-471c-b111-d1c9037bef82,383214.1767664753
0412563e-b095-49ef-aa2c-e96862974162,626640.9048350937
a201a4c6-b21a-48e1-a9d9-9f351b9a5e55,758818.4326414417
a827dc70-b9e0-4640-b860-a56c6b4832b5,702783.340967998
dc968c95-bdc7-4e24-90db-2bbebdb9db9b,1186202.3627078992
f75f305a-7f16-4f6d-a905-47ff4247e907,580863.4251489459
f37f5c0d-0833-474b-8963-4609250807d2,7462995.850810269
56c2fcf1-53e7-4c4c-8239-606e3daa148b,1212221.6291416525
6fd408d2-5fb7-4eca-bec7-f03cf588e7e3,1043013.1990980352
e1a23df6-24dc-40d4-947c-f03a6cf74574,1005397.5624472105
016f9700-7363-4426-8f4b-eaef77a260de,839461.1742224252
0e8ac559-41ce-411e-90f8-91beec89bd7c,718827.4695516415
6a5124eb-0e1f-4d4a-9c9f-cc93ea73ea14,735935.01381398
6137e1d4-ff12-499b-ac14-e65ee449cdee,603917.2101663003
c9a73e1b-cd01-4db6-b5ab-6be20611b91d,700504.7647678193
be851a4e-4030-4471-b74c-a19eb7a3d528,768655.8836633828
d0b42405-6fd2-40b0-8ea2-68497540e79c,834867.818858135
e9c804c8-462a-4d8e-a2e5-60e869efa2f8,603799.0655975505
796eb425-15e3-457f-b578-929d1c979c0c,359995.4860714654
44a71e17-773b-43f9-ab0e-272ad84481b5,1316605.9039780414
d1941361-ab68-42e0-9b80-f2bdac4ad76d,1036425.5417733304
bf6ed99f-891a-405e-96a1-69ca8f311786,1208167.2783626036
6c1577f2-dcad-49a2-830f-04069dfe799a,824090.1832866082
b365beeb-c160-4410-81c0-73e5eb28247f,603424.2996210005
685d83c7-5a29-4504-82b9-6526574bbcb2,822423.8536498788
d292f9d7-3c90-4473-8dc7-4ffbd3291166,1011146.4292389512
3d0e0a85-1c51-4849-b19a-7e5cb2aaa080,630955.0284949918
d35f470f-d187-4829-98d2-12be9e3c708a,1072962.8983925758
f397cfef-7b77-421c-a139-2bbf7db8375d,574409.3032785857
a826eaad-0787-4180-9662-c9e07bd647f4,542652.7903926136
a5a7953e-35f7-4455-9b90-691c2ccafa44,771100.0921062712
e9e8d6ab-0ac6-45cb-940b-9ec7e4dfb905,622574.5371974756
8fd1146c-7edc-4ce7-89aa-5d8b8a32bd5a,784191.6410297594
7c5a2dd2-ad82-4eb1-9852-5f80a29c5ffa,1785225.2341391686
1f2b6aae-eede-4f2b-9923-6259f40cfc3d,816746.7660269805
629dc9c2-38ba-4e14-8b0e-ca72958c43a6,595562.0967700796
9e448875-2231-49bd-8e3e-782b8f709300,1466120.6507229381
714b78a8-5e64-4318-945f-233830ab4d19,2363379.2295517344
bc03a7e8-a2d7-4029-bc10-456afaa68172,513658.2068676994
a38eb88e-250b-4f44-9aee-835e28d90bf3,1099652.460491675
5555d0ff-4a9c-437b-b3a9-9f40be7bd062,552022.4465854613
4d9444a6-f9fb-464d-b448-f386217e68ac,598975.4435466758
a433e467-ab12-4ed2-9124-59532bab101d,452609.0764951016
1e909282-f715-4ea4-afbf-2225cc6c1c73,3448477.4234052803
3aea7e51-bd78-454b-beee-43f64a50d730,391868.1254211007
e334047d-ce51-4574-a012-1cde924fb7f9,1034361.7251909628
ecc42e21-2093-40e8-a811-df7dbf828324,815980.8015546349
6ba84e31-75a4-4852-8d95-df5be37c2fa1,492237.8890889677
472803ee-177e-4002-9739-b9866ab5881c,2005654.2927350283
fb0f7166-b8be-4e0c-9e43-35c4792f403e,726363.9333895264
bae406a5-4cb2-44e5-90c6-2006a02610f6,822011.6750795835
540630d9-f573-4fc8-8d32-0f3f35f24001,1286991.546150246
1bc7da45-2d02-47a4-8b1a-e6779b3fd2f3,874325.7185003546
bf49607e-e110-4201-b956-5526cf8e7121,1565904.0912099537
56cd7848-4ef8-4b34-980c-b8832f9059fc,1132326.8941673413
308b6d57-5467-4249-bb2c-1984a33cdb6a,1764413.7985077829
d43cb4db-3074-4dbf-9fce-43f4d9830ed3,994189.3183519072
aac423e8-27e4-410c-a53e-c6db7b9a4a4c,700443.5497014942
e1ca8fc9-19aa-4307-b7e8-2b398d4eb1b3,848834.5590529933
2a847181-1ba0-4263-8c80-f704fa703b82,955460.6141893743
a0f2b007-31ec-4dc2-b708-e449204c7e2e,684534.1871152434
d5aef43c-0d2b-467a-b29a-0346f621072d,625770.6437215114
f12c5dda-94a9-472b-9fbd-02d63764d511,766356.6584827619
c91818c4-2014-4c41-90f2-63600ae43c19,534518.1460891906
66df575b-75da-4b8b-ab12-6716cb79da00,711460.1831830004
e9d6c897-6edd-48bd-98a7-96d1a02f7bda,898784.1701471698
0d359ed8-2758-4658-8172-c62ac0fbe302,488383.1493374668
ef210218-baab-48ee-a129-5a7a503a111f,15028675.93813315
512bf3ce-83ed-4c54-aae3-b51367944f41,1454501.565115407
8cb2be2f-4816-47a0-a621-dc95b7139974,872675.1585084363
c0ad577a-3fca-41e1-9a7c-8b468f9dd65d,572902.9292995856
68e39539-94ca-4cc0-9fa3-3af33061b4ed,754381.8039009877
e15f2748-bc9f-40a0-9a75-93c01c5cd88a,799989.6893166478
39a3d0f2-ccff-4103-9d48-f8d31923385f,1180921.6298706373
04d3d366-8e04-47ea-be2b-69dbefbef0c1,1125328.2593558677
663b3ac0-8337-43ad-912d-3b5fafc6c708,701290.8803571843
150c3b2c-3d98-42c3-8327-de63a1919909,665845.5091152318
ca0474ba-9912-4a81-8330-6a97f3d9b7fe,1405068.936240285
98f55cff-e368-4286-82c5-604219cf7313,1416269.609878203
ff63eafc-5baa-4345-abc1-c3eb6bad1723,738370.9605292645
f84c1d92-180c-4310-84ea-b21afcbfda2e,660419.4421056082
dfb87d2d-75ce-42a6-b899-4e4cbb72c3ca,868229.7935667532
a7f1be36-18a8-4c42-8b27-94035650e10a,579391.2353961874
d87ac1b0-1611-48f0-b1b1-54982aa239ae,1809170.7765218127
bd116d6e-832a-4217-b0b1-0746c1a46821,772568.0537180881
1e78beb0-75b1-4767-9380-958606b22f0e,958511.5864458415
1aaa8015-9a5a-4b9b-9ef9-7c5e6aafb7b1,2640743.7952643987
49e1d6b2-9a68-4adb-970c-1dc874a8c1f2,865819.7016385135
aa0f8e00-dde7-463d-97c0-9da244f42913,1137804.1718923228
0990a44a-3c71-4974-8272-d993364ae50e,3486415.264145146
11d694e3-3f63-43a1-9d30-df110f3a97f2,752026.3989588809
970d07f9-6fc1-4350-9fcb-b98e3bd19eaa,868933.8621131972
ffb533a2-cd79-4e97-ad2b-cbc6df4dbe72,962748.191823497
52ab900f-9df9-4cab-a44b-1ae5d4212902,630307.0173019716
c2745d1a-cde0-4a7b-8d4e-f078c92cc000,1113894.5025243673
2d9aa15e-cbd5-4690-8d90-fd187209e6fa,2367067.269727811
933b125a-ccfb-420c-a7fd-11e1a217a5e8,1968938.039257555
3176de21-2343-4e87-bc94-281dade6c016,622591.5815001159
6a897101-de72-45ab-a57c-f2425593d524,563829.8348247271
eb8f2be2-bfff-439e-b9b6-25493a5e917f,1598805.0665134601
90bf53ea-dccf-46cb-b3c1-8cc871eb9ed8,697833.7627114864
aa14a90b-b5f1-4014-b2b7-376dd9137886,321906.32473933196
90cf5ad6-abc4-410d-af6f-6b8ebaae019d,784945.9184327151
bd6a6b2c-09df-42cc-9178-9ba239270716,1344180.6503183907
000ef82e-1630-447d-aa2c-821c508983f6,963346.7928203254
963c14ec-1cbb-44da-b436-ed9bf0d82f75,656954.6133490134
6b10ec58-bde3-4088-b2e0-50f51b4b28ea,2331623.6624755887
21001214-6188-450f-b72c-f2d470723b1b,6948382.475825153
6c53cb18-e28c-4ca4-bf44-e36673dbd55d,617731.3630526535
fd89bbb0-1956-48df-93b0-a9df264baa5d,2640472.453523192
ffcb2c48-52cd-4c16-9ae5-9841eec370f3,3462765.211575277
9d5cc64d-7dbb-448b-82ac-ef9090b0c885,963897.9963004728
a3b5f372-fec2-4fd9-bbdd-cf4e055051d3,820650.993101059
84d8772b-436d-41e1-863c-342b58840af4,3438633.3294266546
7f00032d-fe0b-410a-a7bf-b1522137bd9a,809860.2042741323
a3cb4c79-1892-4dc8-b96d-396cdeac5292,802796.4014922084
2c2b15c6-e095-408b-988b-6b87dba53b55,2334351.5195945203
af1c7de0-441a-4f07-9662-b122e362d356,621504.8062359025
1d2d2e53-dd3f-4104-ad34-7fcc2fca7fab,753726.3609661341
a942f984-fc12-4c75-a02a-a9b4ed127451,1826148.8214140192
4a83f5a8-14c3-47cb-9a2a-bf3f1dec7f43,1456078.6515991567
7ae772d9-7a8b-4e23-aafc-a2fbf2729880,1431831.3810600643
6522bd1b-bbfd-4868-a303-ad09170443db,790078.3206644709
78ef6832-9b63-4285-a3da-40d917495e0e,1631342.8233826302
0d74ee8c-e1ed-4c43-a43c-eb8b40dbc576,569654.1066199557
80d84e7f-2ea6-4d5f-9409-bcd5944ca2ff,856081.2627240394
4eeecd32-c590-4773-b8ba-fe4c96949a5b,2005776.809759982
9a8bbf87-9622-497c-8c6a-72e607e03d07,1348327.4958559184
f22f3744-4dfe-46c9-a099-b1658c09f3b4,1847289.6898622455
c18a6b0d-971e-4cdc-bd30-1389e950c2d6,2695710.725984982
23dfc70c-8c6b-40f8-8729-d4afe6eadb76,979548.2467676336
be317e77-f5e5-44d0-8248-1809fccf842c,629517.9893086352
d28cd183-3bbf-471f-8c9d-1e0e7082f098,3578400.813502121
fa6ac63b-963d-4bcb-b438-bdd740f9a8c3,634595.0585042923
bf952bb8-c48f-44ec-984b-859f0fa97c63,2008995.2644529957
113bc92d-7249-45f2-86b4-3fd9f47740e4,917969.4930778826
a67b386c-a777-4316-bfdf-f38f73d74843,2925150.2656571483
8fe229e4-bc84-4149-8228-0d5eb8be62ea,861383.3552277705
7592ed39-869c-4fc7-86a8-5175accd5ba6,751547.6616080371
26ff8f40-9286-46e8-8119-1c20e3949c38,710962.9944786528
0cd91f9e-6431-4832-9b26-dc528ba0fb8d,594687.7215649525
ad2f7a33-41ff-458f-9662-d6bf574badb2,565210.3609827765
9bef952b-4259-4dd5-8211-f8cf513a98ea,925796.7133175157
d56edaa9-b73f-4219-83a7-0c4866bd7040,1514036.668627562
ed2e503d-569a-4086-ba8d-c78a2359f0d4,492266.0989169604
edfc4f1a-772b-4740-b689-c1cca8b0a25e,902693.4787163202
1cd46db9-9379-4532-8d39-7a33f6615a80,1300373.2899809883
c7e63eb2-373e-4437-954a-0635489f62a8,316453.3666660225
f2eb02c2-29ba-40fd-a8b5-b3e62a89787c,351908.5455031281
97c736f2-e2b9-4171-84e7-a2d57aeffcd4,1074825.2258077231
71d0d125-f9e9-491d-b6ab-83f8314d4cbd,737765.5285129838
5461c652-8d8d-48b9-82f1-55b8a46cd796,650694.2364692173
811892f6-7832-4f7f-8511-70c5f079fa68,1091340.9933598754
35d03f4d-6bb0-47d9-8b1d-1f60b4654eba,1187780.6012562963
35654eff-1962-427f-bc82-ccf0e3983f5a,1976664.660887417
cf630856-4754-49c7-8187-947e2b6225d1,634225.101405825
0033e3ad-2fd4-4db6-91d8-f0550eee2a33,1187579.4735911225
a63733a2-06f2-4475-8fbf-4bfe313c228b,619181.3262828466
dd70f86c-0d43-47d8-ab6f-86c8b223c3d7,605590.4342466474
af089b6a-f5c4-479a-8127-3478b02f0576,1511451.0148031574
be119652-d1f9-46d0-a055-dac9c956e3bd,1203326.2808888897
a0e0d021-586c-4b64-94cc-e8e44fef91bd,610582.7314381624
73102c3a-3c8c-4998-b856-30ac236489b3,580664.1264601067
ba30386c-0a6a-4fa4-82ba-af1ec5843b21,816525.3699607946
b9ddbd0c-84b8-4440-a706-54bee3545f48,999509.1194714624
c79156bc-ad41-46c7-8b08-accc0dde1548,576799.7729608514
f9cea9bd-70f4-45cf-aeb1-fb6d61bf6264,1121009.3561664505
42c17511-b7c0-45e1-afa6-89ae3fe35534,2554989.7401863136
04767242-9677-4442-99e9-ddf480edacc7,1109260.0485730118
51662715-94b3-482d-9f99-816775bf294e,1284374.718595769
d704a8b9-824b-4286-81a3-8549694b7344,1423115.8363364744
682984b3-086b-44ba-853d-be046dd2ec77,587808.6305793871
da8b6825-0bba-4d84-9c1a-8e9c8f98dee9,571232.4705624022
24841fd9-60ec-40e3-99e0-034e4a966c13,1313263.9637210506
f41ad5f1-0c10-41bd-9042-ac986c6e4634,765627.490991004
94ccca3c-218e-4b66-8658-e72f71d0ea6b,804925.1585185647
7199e49c-3459-4c54-8262-43806a80d7a7,1166150.2387138754
02f7963b-9cef-499b-aaa7-fb7fa8514284,1209742.248465604
9c9c2401-5b9c-459b-b74f-4a1f531dd76b,608362.9703927046
b255971e-2855-4e4b-8e61-3bd1c844732b,810364.746318224
35191b87-f344-482c-9286-444bd55dc222,608280.461632043
034561fd-9c9d-4a09-bcd9-29a3cb351307,822189.7806130392
e2161545-426b-4af5-890a-ce8d8222adf6,846068.29460613
58d0b25e-163e-413e-8782-be426471729b,787702.823853144
f5361343-267a-409b-bae8-7ac6f3f75cfe,599397.228049841
d541d28f-5947-48ff-9398-8fa791e15473,939721.3657311584
f0637ac8-70fe-4dc8-a2e7-85adc7ff6ca6,1521063.185984906
40b8ad6e-abd2-46e0-9da5-a12289a9cf78,923588.2624509998
6ee00171-cd57-499d-a97b-a26d2bd4671c,919128.6991259792
fa402cde-081b-4080-99e0-967a894dd8ad,919340.8789828373
5daa88ce-01fd-418c-bd1f-abfe2ce6aeb2,3142919.0930225905
7a0ade06-d6d3-4969-852f-41e0cda28a03,1617057.7843187624
2f592a4d-40f3-4fe7-b255-5ba1e7c88d4f,1266003.2474763554
db9fb2d4-6cac-478e-ba37-b76dcc718345,1257422.2679846098
868def68-0e4b-443a-bb6b-21d3bed0bfb3,867896.5981802392
c9fbb5c4-208a-4a49-90f5-cd7636d53c2e,5057642.6085761525
37620d45-acd4-439f-844b-fee7b8458750,2724866.001598859
292e351b-e5ba-49c4-aeeb-ef82f5eafd7d,1140022.6231935495
1bc3dd71-e655-49f4-8cc7-8b97bbfc0b21,870454.7727984674
ae6be091-5a8a-420e-a110-e2cb0dd4f13d,3749551.643819649
dae37269-7e68-4fed-8d16-761761ebe1f9,614924.801822336
31bc6097-4e60-4de5-a6ee-e524699a4a03,1696270.3180145733
d493a45a-03ca-4a42-a887-556b116965be,1648487.4653635572
1f02f759-fc47-43bf-a7cd-d81ba2dab69c,707998.6425986225
69a1977f-bf18-41cb-92a2-d2f061c55980,3657053.9272950133
892e8f77-5d9c-4caa-8951-06442ef79dd2,713877.2422453918
19be18e6-78c9-4776-9b07-d26bb7ecb87d,954574.0131023293
e9564a76-e27a-4076-b1ca-19812a845412,1410309.3084400557
f80d6217-3016-41b7-8f00-28b5aa93df28,525463.4377034046
81589b1a-4855-4220-891a-a9a7673eaacc,731689.6078016891
550bc983-9e25-41e3-9b49-fb62266aea84,867085.8193599565
a035899c-dfc5-4102-9601-4993c4981a29,917080.351200983
85184548-386a-4498-b9f8-f2d457acf637,641793.8482000519
ef7f7656-6895-42f6-9b04-02c204dc03af,579030.2163237298
598e28dd-76f6-4232-92c8-d392de9c4a11,1183763.8540393754
91cd50ab-4b12-4d7a-80a0-5468d29fb117,569754.2498477903
7c6eab89-d60d-4595-88bd-b1b3e12d83f9,626976.6959567236
487a1193-068e-4f51-87c7-749ad1c5c04e,589916.3236933164
3277bf21-d1d8-4081-8b21-df0e5d600b08,1348462.082080007
5ddc4b3e-f052-480d-bcc3-04db3a96454c,685748.1188112245
1400efd3-a733-4108-86cc-4dd32702ef52,922669.4613445111
9291549e-bc3d-4dc7-bbb6-a35dee7383ad,780371.4527390728
8d845561-0ae6-4134-897a-f8c235c93d34,741342.6875845374
1e670ff0-3bd0-43c5-8a2e-3296284ac7e6,714776.429970545
e244a98a-16fb-40d8-bc72-1330b7afbb7c,2902892.503799324
62c22e9a-c89e-4b29-a51a-6306c9430066,1700035.5540880635
0a2a80c3-03ff-4229-94e7-9b4c1e837750,588965.4349627988
0b4910c4-444d-40d4-b61a-858c7da78b19,1009893.2940129333
fcd4488f-6473-46c8-a634-3167ea89bd99,834139.1009113273
b8b1fad7-db8c-4417-8021-c87184088858,1625380.2013318825
34526c8d-50ec-4efe-8c75-2b7343968c46,1498221.178572892
de028a4c-6d6c-435a-94d7-7679d11f79cf,1550866.8718141767
fe5cda99-0c5b-41a1-b679-ece9a8d6aeec,771712.5468328092
badfa91e-68fe-43dc-95eb-74271dc6ffaf,819656.682064564
0ec02c7b-10ab-417a-ab95-392220519718,794926.6545668283
d994a420-aaf7-4061-abf3-9928047cbe74,1135353.2080331647
d82fafc8-dcd3-4308-a9b1-937df0ec6699,988952.775782116
82863dfd-0db7-4fdf-b249-ec6fbc221abb,3367541.599432219
e59db056-cb49-4ef0-a1a7-7eece9384d5c,500663.8770913083
72b140d7-2610-4f51-b86a-a08672def6e3,721265.6756878013
9ebf6616-3877-49fb-b40b-133b6350dc26,3114198.6209427034
af103d67-be16-48d9-b491-7f4c6fd1280e,786643.4593344997
07525633-24a5-47f7-985f-d693eb715197,766921.4674011241
45a91bce-6447-4787-ac2d-ed863215ab08,1047770.6601168223
86aa1599-540e-47e8-8e24-1be821d76342,793740.4367069224
628ff654-27f5-4286-a028-78787cbdcf72,1904926.4552531703
8bbe50c7-e766-4d8a-b2d8-92dfc8cd5a33,531984.2665114689
400ca49d-654d-4654-b2ec-4c0bca884c82,606683.8069070721
452331f7-38be-4a66-b0ba-1c86620f2d3e,638088.6309737188
5af76ac9-9733-4f8a-91cb-0027971f32bf,2050403.2549056145
69265b6b-e7b6-4a16-b4f8-9f760c91abcd,1464405.60429749
cc41482f-e897-45da-a702-15a75a6499bd,837963.5921093363
b9bfef90-05e9-42b4-b8ab-820d97e55799,968480.8258414278
96d6217f-aad4-4fc9-baf0-c70be7a0c422,904545.9717826878
4613849e-d72f-4957-bc5c-d65e7e8758a4,428163.17574661865
ec4700ed-ba9e-4b9d-990c-8c9787ec3fcf,1017070.8436383298
9c1e44f7-d8ae-4caa-a5eb-86a29751a035,981178.172034028
2a2d49f1-8886-4f44-b8d5-57dd00636151,1362773.9439551826
9d4b85c0-9345-44f4-96ab-aca9145a58f6,1009092.8148271884
a3fc6ed2-e2c4-4bf7-a964-d0f6e92b244c,1153837.4682115421
5043a3ea-7eb5-4fbe-ad9a-f19f370c2ad9,930397.9788001673
5119ca85-1416-45f8-91d2-6959a1abbdd4,561041.4872722272
b1597fe9-8460-4b9c-be00-ab41d216366e,820323.6066639931
d71fd54b-21cf-45c2-bd93-d1924d32ceac,691017.1119188241
e0c25f6a-a8fe-434d-89ea-14d1c118295b,1071840.3100117212
8495e4b6-ed99-424c-86d6-0dca7f2c9aa0,559868.7455563679
49b607c5-c8ae-484c-b58d-68c6736ff76e,879482.725006641
012da4da-9d58-4def-b68e-7964de7bc7da,1012928.9296756213
4f92e480-2b05-4426-ba3b-d492e6211d10,639307.1171409832
6b4944ee-2291-481e-a59a-68433bafa6f3,1225494.8724289823
89d0f2c4-84bc-4ab0-ac20-82931a79afa1,1387575.9460690566
b5b2d39e-7c5a-4299-972e-ea2ae3508616,1497954.6023713571
41479fd4-7b13-4087-b24b-7fb54fcccd31,811621.777823779
fc163921-b44d-4f47-a376-28aeca83443e,542689.407311524
4046f507-f6ed-4bea-85b5-02f225884efd,467082.9541319185
d4a8f27a-1c71-445d-9216-af3c22efe03c,2195067.5168270255
78bb5439-f07e-4ff4-bdab-5ce5c8b3a085,687813.5172203156
6e3767b9-1140-4023-b215-fd874830d851,775393.6317510544
88f7d7c1-dc02-4bf1-8d7f-fae0840692ba,1050741.8733553372
1763c5f7-fbe9-4538-95da-95527d266a1e,4081935.3367748074
5b559f1f-0b51-4772-8436-bf5ddcab65b6,1261349.962383743
1fdded08-7337-47b2-a885-2c98e5a54d21,549576.3326152876
9acc6280-12ae-428f-8ee0-caeab5838784,6091811.965169266
722d8e7d-ff75-444b-a9b6-d01f08d07eca,2075267.7755757717
964000b6-e5a4-45c4-90f2-85e7588e67dd,760115.5726984781
f4ce5990-b6a0-43fc-9e07-886c734f37d1,2248188.0719255535
40807a54-05b4-424c-b238-f30440ff0db3,577462.0652890945
93480e33-b279-47bd-9d39-ef98ffb11854,1396063.21719302
b014bbf1-c146-487a-8908-a3602cb08084,1509764.327658202
4a0a34c1-bc88-402c-8236-d9b29e228983,694453.4492083213
8c5fb37d-ad38-4cd5-98ec-240d96aa9063,1099793.6097131814
cc21c3ab-5e6f-457b-bfcd-b1361046ebfd,599137.0077797028
e229174a-cbf0-4a77-a991-a2eb3792a4ea,1053659.0755945924
f9c4435d-b1a4-45ea-83b4-a68776e3429a,651838.7654907443
9f3221f4-6e95-42ae-bba9-3b5905ed47e7,601457.7194121939
0552a989-4e4a-4e97-b47c-4c48078cf8f9,561498.33015224
e09f4bdb-13d8-4496-86cd-647ab2427415,1724883.7696876489
c0a0c210-53a7-4fcd-b75b-448f4734e903,1344230.0913164597
40ec7a8d-007a-441d-8c9e-24dc0289ddcd,1471024.3613843923
2e4cc445-c544-4163-b9f8-2cc7b7407dc8,619780.1774532299
eabd0194-74fd-4647-a018-7e3c124fec15,964779.6461189525
a2e1313a-16f4-4a81-b2b7-0847172e9bfc,549266.2661867941
17639d5d-b8d4-45ca-819f-1f2fd5cae1ac,3600786.098912796
76eda530-08dc-48c1-9f40-ec032e0d3e17,890262.1964209657
cfe81236-e573-4236-a79c-bead47d1ecf8,1031777.9504958659
f977dd15-fecf-41a6-aecd-11f7b26f183c,817204.8399698922
e1c74a22-77d3-4326-9b6b-d8253dd8e063,854380.4868985643
b6dc5419-5898-4457-82a8-661393349c84,694854.335201233
b0f15022-3e47-4e5b-bde1-8f17680c8038,551091.692221054
0ee063db-64d1-4fcf-ba4b-ed89741187d4,648555.74683099
